#id	prefix	predicate	suffix	question	answer
29.2.1	This can be further generalized by defining a Q-valued Euler characteristic for certain finite categories , a notion compatible with the Euler characteristics of graphs , orbifolds and posets	MENTIONED	above .	where was something mentioned _ _ _ ?	above
0.0.0		ASSISTING	in the recording process were Fernando Cabello and two friends of the group , Eva Dalda and Lydia Iovanne .	where did someone assist _ _ _ ?	in the recording process
12.1.0	According to Samaritan tradition , however , the Samaritan ethnonym is not	DERIVED	from the region of Samaria , but from the fact that they were the `` Guardians '' of the true Israelite religion .	what is~n't something derived _ from _ ?	the region of Samaria
19.1.0	Wide acceptance of zero-energy building technology may require more government incentives or building code regulations , the development of	RECOGNIZED	standards , or significant increases in the cost of conventional energy .	what would _ be~recognized _ _ _ ?	standards
8.0.0	The extension of the University Library can be	FOUND	on the second floor , and parking for 120 cars on the third to sixth floors .	what can _ be~found _ _ _ ?	The extension of the University Library ### parking for 120 cars
18.4.1	The stock pot should be chilled and the solid lump of dripping which settles when chilled should be	SCRAPED	clean and re-chilled for future use .	how should something be~scraped _ _ _ ?	clean and re-chilled for future use .
37.2.0	Because Yesler Way marks the boundary between two different plats , the street grid north of Yesler does not line up with the neighborhood 's other streets , so the northern `` border '' of the district	ZIGZAGS	along numerous streets .	what _ _ zigzags _ along somewhere ?	the northern `` border '' of the district
17.1.0	Spennymoor Town F.C. are the main local football team and won the FA Carlsberg Vase , after	WINNING	2-1 in the final at Wembley Stadium against Tunbridge Wells in May 2013 .	when did someone win something _ _ ?	May 2013
7.0.0	As a result , the lower river	HAD	to be dredged three times in two years .	what _ _ had _ to do~something ?	the lower river
13.0.1	Despite the below-freezing temperatures , Beuerlein was red-hot , out-dueling Brett Favre and	CONNECTING	on 29 of 42 attempts , with 3 TDs and no INTs , and passing for a then franchise-record 373 yards .	when is someone connecting _ on something ?	on 29 of 42 attempts
17.1.0	He defines Wild Cards as ` Low Probability , High Impact events that , were they to	OCCUR	, would severely impact the human condition ' .	what could _ occur _ _ _ ?	Low Probability , High Impact events
9.0.0	In the Crimean War , the 5th Dragoon Guards	FORMED	part of the Heavy Cavalry Brigade and was sent to the Black Sea in 1854 .	what was _ formed _ _ _ ?	part of the Heavy Cavalry Brigade
23.3.1	The `` Charleston Courier , '' founded in 1803 , and `` Charleston Daily News , '' founded in 1865 , merged to	FORM	the `` News and Courier '' in 1873 .	when was something formed _ _ _ ?	in 1873
4.0.0	Sometimes extra payments were	SPECIFIED	by which a freed slave could liberate himself from these residual duties .	what was _ specified _ _ _ ?	extra payments ### payments
5.0.0	Several isomers of octene are	KNOWN	, depending on the position and the geometry of the double bond in the carbon chain .	what is _ known _ _ _ ?	Several isomers of octene
0.0.1		ACCORDING	to the South Koreans , many Koreans became victims of Japanese brutalities during the colonial period .	what is _ according _ to someone ?	many Koreans became victims of Japanese brutalities during the colonial period
20.1.1	The stations were both called `` Midsomer Norton and Welton '' ; under British Railways , the S&D station was	RENAMED	as Midsomer Norton South after a short period as Midsomer Norton Upper ; and is currently being restored with occasional open weekends with engines in steam .	when was something renamed _ _ _ ?	after a short period as Midsomer Norton Upper
9.1.1	Noatak has a gravel public airstrip and is primarily	REACHED	by air .	what is _ reached _ by something ?	Noatak
12.1.1	Tyabb also has Tyabb Airport , a private airfield which has been	OPERATING	for more than thirty years .	where has something been~operating _ _ _ ?	Tyabb
5.0.0	Furthermore , knowledge and interest	PERTAINING	to the event , as well as the level of importance , contribute to the frequency of rehearsal .	what _ _ pertains _ to something ?	knowledge and interest
43.3.1	In September 1941 , she joined the Women 's Auxiliary Air Force , working at the Department of the Chief of Air Staff as Assistant Section Officer for Intelligence duties , before being posted in July 1942 to Moreton-in-Marsh , where she was	PROMOTED	to Section officer .	what was someone promoted _ to _ ?	Section officer
18.1.0	The lodge is open from mid-May to mid-October , with two weeks starting in the end of August	RESERVED	for the Dartmouth First-Year Trips .	what is _ reserved _ _ _ ?	two weeks starting in the end of August
0.0.1		ACCORDING	to the South Koreans , many Koreans became victims of Japanese brutalities during the colonial period .	what is _ according _ to someone ?	many Koreans became victims of Japanese brutalities during the colonial period
7.0.0	In 54 BC , Marcus Perperna is	MENTIONED	as one of the consulars who bore testimony on behalf of Marcus Aemilius Scaurus at his trial .	who is _ mentioned _ _ _ ?	Marcus Perperna
20.1.1	The pillars in a line on its both sides are according to Doric or Greek style and their decorations are	ACCORDING	to the Meenakshi Temple at Madurai in Tamil Nadu .	what is something according _ to _ ?	the Meenakshi Temple at Madurai
15.1.2	The city was founded by the Western Town Lot Company in 1880 , and originally	NAMED	Nordland , with the platted streets given Norwegian names .	how was something named _ _ _ ?	originally
9.0.1	Muhammad ibn Abu Bakr was a pious Muslim who	SUPPORTED	the Imam of his time , Ali ibn Abi Talib , even though his sister Aisha opposed ` Ali in the battle of Jamal , Ibn Abu Bakr was faithful to his stepfather .	who was _ supported _ _ _ ?	the Imam of his time ### Ali ibn Abi Talib
1.0.2	Kim	GRADUATED	from Ballard High School in Louisville , Kentucky , in 1989 and from Oberlin College in Ohio in 1993 where he double-majored in Government and English and played for the varsity lacrosse team .	when did someone graduate _ _ _ ?	in 1989 ### in 1993
9.0.2	In the Crimean War , the 5th Dragoon Guards	FORMED	part of the Heavy Cavalry Brigade and was sent to the Black Sea in 1854 .	where was something formed _ _ _ ?	In the Crimean Wa
1.0.1	He	LODGED	near the hospital at 28 St Thomas 's Street in Southwark , with other medical students , including Henry Stephens who became a famous inventor and ink magnate .	where did someone lodge _ _ _ ?	near the hospital at 28 St Thomas 's Street in Southwark ### near the hospital ### at 28 St Thomas 's Street ### in Southwark
7.0.2	With this act , Russia was officially	TRANSFORMED	from an absolute monarchy into a constitutional one , though the exact extent of just `` how '' constitutional quickly became the subject of debate , based upon the emperor 's subsequent actions .	what was something transformed _ into _ ?	a constitutional one , though the exact extent of just `` how '' constitutional quickly became the subject of debate , based upon the emperor 's subsequent actions .
12.1.0	Hoechst 33342 and 33258 are quenched by Bromodeoxyuridine , which is commonly	USED	to detect dividing cells .	what is _ used _ to do~something ?	Bromodeoxyuridine
38.2.0	Rosen argues that one of the most important provisions of the Constitution in Exile is limitations on the interstate commerce clause , which were undermined by the Supreme Court 's `` expansive interpretation of Congress 's power to	REGULATE	interstate commerce ... extended to include any activities that might affect commerce indirectly '' during the New Deal .	what is _ regulated _ _ _ ?	interstate commerce ### any activities that might affect commerce indirectly
7.0.2	In 54 BC , Marcus Perperna is	MENTIONED	as one of the consulars who bore testimony on behalf of Marcus Aemilius Scaurus at his trial .	what is someone mentioned _ as _ ?	one of the consulars who bore testimony on behalf of Marcus Aemilius Scaurus at his trial .
15.1.2	In 1990 Kelsang Gyatso became also outspoken against the Geshe Studies Programme , and ``	MADE	the pursuit of his new programmes compulsory . ''	when did someone make something _ _ ?	In 1990
16.1.0	On May 13 , 2010 , Yost was named manager of the Kansas City Royals ,	REPLACING	Trey Hillman .	who was _ replaced _ _ _ ?	Trey Hillman
9.0.1	There used to be a Youth Hostel but it	CLOSED	in October 2008 and the building has since reopened as Keld Lodge , a hotel with bar and restaurant .	when did something close _ _ _ ?	in October 2008 ### October 2008 ### 2008
4.0.1	Sometimes extra payments were	SPECIFIED	by which a freed slave could liberate himself from these residual duties .	when was something specified _ _ _ ?	Sometimes
7.0.3	With this act , Russia was officially	TRANSFORMED	from an absolute monarchy into a constitutional one , though the exact extent of just `` how '' constitutional quickly became the subject of debate , based upon the emperor 's subsequent actions .	when was something transformed _ from something ?	With this act
34.4.2	This change was soon picked up by Huguenot writers , who began to expand on Calvin and promote the idea of the sovereignty of the people , ideas to which Catholic writers and preachers	RESPONDED	fiercely .	how did someone respond _ _ _ ?	fiercely
22.1.1	An original limited artist edition of 250 was published in 1989 and was an oversized fine press slip-cased book with stainless steel	FACED	boards and digital clock inset into the front cover .	what was _ faced _ _ _ ?	boards
25.2.1	On May 15 , 2007 , XM suspended Opie & Anthony for 30 days , in response to a broadcast featuring a homeless man who	WANDERED	into the studio .	where did someone wander _ _ _ ?	into the studio
3.0.0	It was originally	AIMED	at mature entrants to the teaching profession , who could not afford to give up work and undertake a traditional method of teacher training such as the PGCE .	what was _ aimed _ at something ?	It
13.2.0	In October 2009 it was confirmed that the Byrom Street cutting was a	HITCHING	and unhitching point for trains being cable hauled to Edge Hill via the Victoria Tunnel .	what was _ being~hitched _ _ _ ?	trains being cable hauled to Edge Hill via the Victoria Tunnel .
2.0.2	He was	BURIED	in the Abbey of the Psalms mausoleum at the Hollywood Forever Cemetery .	where was someone buried _ _ _ ?	at the Hollywood Forever Cemetery
7.2.0	After 1895 cable hauling ceased and locomotives	PULLED	trains the whole length of the Victoria and Waterloo tunnels .	what were _ pulled _ _ _ ?	trains
14.2.0	The station has a concourse and ticket office area which was internally redesigned and	REOPENED	in mid-2012 .	what was _ reopened _ _ _ ?	The station
21.3.2	In 2006 they applied for National League Three , finishing in 5th place and qualifying for the play-offs , where they	LOST	to St Albans Centurions .	where did someone lose _ _ _ ?	National League Three
22.2.0	The gauge sender is usually a magnetically coupled arrangement , with a float arm inside the tank rotating a magnet , which	ROTATES	an external gauge .	what is _ rotated _ _ _ ?	an external gauge
4.0.0	At least 11 villagers	DISAPPEARED	and 8 people were killed in the ensuing tsunami , two of which are prisoners at one of the Permisan prisons .	who _ _ disappeared _ _ _ ?	At least 11 villagers
24.1.0	During the off-season the ACT Rugby Union was renamed the ACT and Southern NSW Rugby Union , and the name of the team was	CHANGED	to Brumbies Rugby .	what was _ changed _ to something ?	the name of the team
4.0.1	This can be further	GENERALIZED	by defining a Q-valued Euler characteristic for certain finite categories , a notion compatible with the Euler characteristics of graphs , orbifolds and posets mentioned above .	how can something be~generalized _ _ _ ?	further ### by defining a Q-valued Euler characteristic for certain finite categories
13.3.0	The residue can be reprocessed for more dripping and strained through a cheesecloth	LINED	sieve as an ingredient for a fine beef stock .	what is _ lined _ _ _ ?	cheesecloth
5.0.0	Only Ballard and Williams are	LEFT	after Sergeant Jericho and the other officers , along with the two train operators , are killed when they try to finish the fight .	who were _ left _ _ _ ?	Ballard and Williams
27.2.1	`` Greenfish '' was launched by the Electric Boat Co. , Groton , Conn. , 21 December 1945 ; sponsored by Mrs. Thomas J. Doyle ; and	COMMISSIONED	7 June 1946 , Comdr. R. M. Metcalf commanding .	when was something commissioned _ _ _ ?	7 June 1946
21.2.0	Lemmy believes that if Will Reid Dick had not been there , they could have worked through the problems , but	ENDED	up exchanging a few words and Clarke left the studio .	who _ _ ended _ up doing~something ?	they ### Lemmy
13.1.1	In 2007 , Sun announced `` Project Indiana '' with several goals ,	INCLUDING	providing an open source binary distribution of the OpenSolaris project , replacing SXDE .	what is _ included _ _ _ ?	providing an open source binary distribution of the OpenSolaris project
6.0.1	The `` Charleston Courier , ''	FOUNDED	in 1803 , and `` Charleston Daily News , '' founded in 1865 , merged to form the `` News and Courier '' in 1873 .	when was something founded _ _ _ ?	In 1803
24.2.0	Modern educational methods were more widely spread throughout the Empire , and the country embarked on a development scheme and plans for modernization ,	TEMPERED	by Ethiopian traditions , and within the framework of the ancient monarchical structure of the state .	what was _ tempered _ _ _ ?	a development scheme and plans for modernization
9.0.2	In the Crimean War , the 5th Dragoon Guards	FORMED	part of the Heavy Cavalry Brigade and was sent to the Black Sea in 1854 .	where was something formed _ _ _ ?	In the Crimean Wa
11.1.0	But this practice simply reduces government interest costs rather than truly	CANCELING	government debt , and can result in hyperinflation if used unsparingly .	what might _ be~canceled _ by something ?	government debt
3.0.2	The city was	FOUNDED	by the Western Town Lot Company in 1880 , and originally named Nordland , with the platted streets given Norwegian names .	when was something founded _ _ _ ?	in 1880 ### 1880
8.1.2	After five years of searching , the Colonials	FOUND	a primitive , lush and vibrant new world and named it Earth .	when did someone find something _ _ ?	After five years of searching
19.1.1	He lodged near the hospital at 28 St Thomas 's Street in Southwark , with other medical students ,	INCLUDING	Henry Stephens who became a famous inventor and ink magnate .	who was _ included _ _ _ ?	Henry Stephens
9.0.0	There used to be a Youth Hostel but it	CLOSED	in October 2008 and the building has since reopened as Keld Lodge , a hotel with bar and restaurant .	what _ _ closed _ _ _ ?	a Youth Hostel
21.1.0	In `` The Andromeda Strain '' , Michael Crichton 's first novel published under his real name , only two people	EXPOSED	to a pathogenic extraterrestrial microbe survive .	who was _ exposed _ to something ?	only two people
8.0.1	After this point many of the republicans were	ARRESTED	in Free State `` round ups '' when they had come out of hiding and returned home .	how was someone arrested _ _ _ ?	in Free State `` round ups ''
15.2.2	The failure of 1st Armored to arrive intact and deploy as a single entity would	HAVE	important consequences in later action against German forces in Tunisia .	when would something have something _ _ ?	in later action
15.1.3	The Steinbrenner family added a monument to Monument Park on September 20 , 2010 to	HONOR	Steinbrenner .	when did someone honor someone _ _ ?	September 20 , 2010
7.0.2	In its first six months , RCPO	CONCLUDED	858 cases convictions in 88 % of cases .	when did someone conclude something _ _ ?	In its first six months
2.0.0	It was	NAMED	for Gen. Eleazer Wheelock Ripley , an officer in the War of 1812 , who was mainly remembered for the Battle of Lundy 's Lane and the Siege of Fort Erie , in 1814 .	what was _ named _ for someone ?	It
6.1.4	Superboy-Prime , seeing an opportunity to	DEFEAT	the now-weakened Anti-Monitor , flew through the Anti-Monitor 's chest and hurled his shattered body into space .	where was someone defeated _ _ _ ?	space
5.0.1	The Charles City equipment was	TRANSFERRED	to Mason City to replace equipment burned in the November 24 , 1967 shop fire .	where was something transferred _ _ _ ?	to Mason City to replace equipment burned in the November 24 , 1967 shop fire .
6.0.1	Total ` Fresh Food Story '	CONSTRUCTED	at the end of the North Mall .	where was something constructed _ _ _ ?	at the end of the North Mall .
3.0.2	Two seats were	WON	by the Labor-Progressive Party on its own with the re-election of A.A. MacLeod and J.B. Salsberg .	how was something won _ _ _ ?	with the re-election of A.A. MacLeod and J.B. Salsberg
2.0.0	It was	CHOSEN	in 1901 because it was a triangulation station at the junction of the trancontinental triangulation arc of 1899 on the 39th parallel north and the triangulation arc along the 98th meridian west that was near the geographic center of the contiguous United States .	when was something chosen _ _ _ ?	in 1901
4.0.0	This change was soon	PICKED	up by Huguenot writers , who began to expand on Calvin and promote the idea of the sovereignty of the people , ideas to which Catholic writers and preachers responded fiercely .	what was _ picked _ up~by something ?	This change
12.1.2	According to Hofmann , while still a teenage coin collector , he	FORGED	a rare mint mark on a dime and was told by an organization of coin collectors that it was genuine .	when did someone forge something _ _ ?	while still a teenage coin collector
5.0.0	The Charles City equipment was	TRANSFERRED	to Mason City to replace equipment burned in the November 24 , 1967 shop fire .	what was _ transferred _ _ _ ?	The Charles City equipment
16.1.2	On May 13 , 2010 , Yost was named manager of the Kansas City Royals ,	REPLACING	Trey Hillman .	when was someone replaced _ _ _ ?	On May 13 , 2010
27.1.2	A common name , logo , and programming schedule followed in 1982 , with the establishment of the `` TV8 '' network between the three stations ,	CHANGED	to the `` Southern Cross Network '' seven years later .	when did something change _ to something ?	seven years later
10.1.0	When the explosion tore through the hut , Stauffenberg was	CONVINCED	that no one in the room could have survived .	who was _ convinced _ _ _ ?	Stauffenberg
23.1.0	There were 6,524 households out of which 35.3 % had children under the age of 18 living with them , 31.7 % were	MARRIED	couples living together , 31.5 % had a female householder with no husband present , and 30.6 % were non-families .	who were _ married _ _ _ ?	couples living together ### couples
27.2.1	In `` The Andromeda Strain '' , Michael Crichton 's first novel published under his real name , only two people exposed to a pathogenic extraterrestrial microbe	SURVIVE	.	where do someone survive _ _ _ ?	In `` The Andromeda Strain '' , Michael Crichton 's first novel published under his real name
15.1.0	The Steinbrenner family added a monument to Monument Park on September 20 , 2010 to	HONOR	Steinbrenner .	who is _ honored _ _ _ ?	Steinbrenner
5.0.1	In 2012 , Bloomberg Businessweek	VOTED	San Francisco as America 's Best City .	when did something vote something _ _ ?	In 2012
5.1.0	She was ordered to be	REBUILT	on 9 March 1724 , and was taken in hand at Deptford Dockyard by Master Shipwright Richard Stacey .	when would someone rebuild _ _ _ ?	on 9 March 1724
7.0.1	With this act , Russia was officially	TRANSFORMED	from an absolute monarchy into a constitutional one , though the exact extent of just `` how '' constitutional quickly became the subject of debate , based upon the emperor 's subsequent actions .	what was something transformed _ from _ ?	an absolute monarchy into a constitutional one , though the exact extent of just `` how '' constitutional quickly became the subject of debate , based upon the emperor 's subsequent actions .
4.0.1	In 2007 , Sun	ANNOUNCED	`` Project Indiana '' with several goals , including providing an open source binary distribution of the OpenSolaris project , replacing SXDE .	what did someone announce _ _ _ ?	Project Indiana
7.0.2	Citizens for Responsibility and Ethics in Washington	FILED	an Ethics Committee complaint against Bond over his role in the ouster of Graves .	where was something filed _ _ _ ?	in Washington
29.2.0	This can be further generalized by defining a Q-valued Euler characteristic for certain finite categories , a notion compatible with the Euler characteristics of graphs , orbifolds and posets	MENTIONED	above .	what was _ mentioned _ _ _ ?	the Euler characteristics of graphs , orbifolds and posets
7.0.1	The Triple-A Baseball National Championship Game was	ESTABLISHED	in 2006 .	when was something established _ _ _ ?	In 2006
16.1.2	On May 13 , 2010 , Yost was named manager of the Kansas City Royals ,	REPLACING	Trey Hillman .	when was someone replaced _ _ _ ?	On May 13 , 2010
18.1.1	In the Crimean War , the 5th Dragoon Guards formed part of the Heavy Cavalry Brigade and was	SENT	to the Black Sea in 1854 .	where were someone sent _ _ _ ?	the Black Sea
5.0.1	In 2011 , major vendors	LAUNCHED	several consumer-oriented motherboards using the Intel 6-series LGA 1155 chipset and AMD 9 Series AM3 + chipsets with UEFI .	when did someone launch something _ _ ?	In 2011
9.0.0	From 1909 to 1912 , the Miami Canal was	DUG	, bypassing the rapids at the head of the North Fork .	when was something dug _ _ _ ?	From 1909 to 1912
13.1.3	After the battle , Battra rested in the Arctic Ocean , whereas Mothra	RETIRED	to Infant Island , accompanied by the two Cosmos .	when did someone retire _ _ _ ?	After the battle
2.0.0	Nothing is	KNOWN	for certain about his life before about 1580 , but contemporary or near-contemporary accounts suggest that he was brought up as a member of the Church of Scotland , spent some time in Argyll before leaving for the Continent , and was converted to Catholicism in Spain .	what is _ known _ _ _ ?	Nothing is known for certain
0.0.0		ACCORDING	to Samaritan tradition , however , the Samaritan ethnonym is not derived from the region of Samaria , but from the fact that they were the `` Guardians '' of the true Israelite religion .	what is something according _ to _ ?	Samaritan tradition
24.2.0	Modern educational methods were more widely spread throughout the Empire , and the country embarked on a development scheme and plans for modernization ,	TEMPERED	by Ethiopian traditions , and within the framework of the ancient monarchical structure of the state .	what was _ tempered _ _ _ ?	a development scheme and plans for modernization
9.0.1	The Alarm are an alternative rock/new wave band that	FORMED	in Rhyl , North Wales , in 1981 .	where did something form _ _ _ ?	in Rhyl , North Wales , in 1981 .
25.0.0	One candidate is a wreck at the western end of Manitoulin Island in Lake Huron , with another wreck near Escanaba , Michigan , also	PROPOSED	.	what was _ proposed _ _ _ ?	another wreck near Escanaba , Michigan
26.4.0	Moore briefly dropped Marciano in the second round , but Marciano recovered and knocked Moore down five times , knocking him out in the ninth to	RETAIN	the belt .	what was _ retained _ _ _ ?	the belt
24.2.2	When civilian government was introduced in Romblon by the Americans in 16 March 1901 , Banton was one of 11 new municipalities reinstated or	CREATED	.	where was something created _ _ _ ?	in Romblon by the Americans in 16 March 1901
12.2.0	At least 11 villagers disappeared and 8 people were killed in the	ENSUING	tsunami , two of which are prisoners at one of the Permisan prisons .	what was _ ensuing _ _ _ ?	tsunami
19.2.0	When the explosion tore through the hut , Stauffenberg was convinced that no one in the room could have	SURVIVED	.	who might _ have~survived _ _ _ ?	no one
3.0.1	That same year	SAW	an outbreak of plague in Venice , one that lasted two years and caused Franco to leave the city and to lose many of her possessions .	what did something see _ _ _ ?	an outbreak of plague
10.1.0	No announcement from UTV was made about the decision to	CLOSE	the station earlier than planned .	what would _ be~closed _ _ _ ?	the station earlier than planned .
11.1.2	From 1909 to 1912 , the Miami Canal was dug ,	BYPASSING	the rapids at the head of the North Fork .	when was something bypassed _ _ _ ?	From 1909 to 1912
0.0.0		TRANSFERRED	to Key West , Florida , on 1 June 1941 , `` R-11 '' continued her training ship duties throughout the remainder of her career .	what _ _ transferred _ to somewhere ?	`` R-11 '' ### her
2.0.0	Their numbers	CONTINUED	to increase each year as rumours about immigration restrictions appeared in much of the Cypriot media .	what _ _ continued _ to something ?	Their numbers
24.1.1	Rosen argues that one of the most important provisions of the Constitution in Exile is limitations on the interstate commerce clause , which were	UNDERMINED	by the Supreme Court 's `` expansive interpretation of Congress 's power to regulate interstate commerce ... extended to include any activities that might affect commerce indirectly '' during the New Deal .	what was something undermined _ by _ ?	the Supreme Court 's `` expansive interpretation of Congress 's power to regulate interstate commerce
34.2.1	With this act , Russia was officially transformed from an absolute monarchy into a constitutional one , though the exact extent of just `` how '' constitutional quickly became the subject of debate ,	BASED	upon the emperor 's subsequent actions .	what was _ based _ upon something ?	Russia was officially transformed from an absolute monarchy into a constitutional one , though the exact extent of just `` how '' constitutional quickly became the subject of debate
17.1.1	Nothing is known for certain about his life before about 1580 , but contemporary or near-contemporary accounts	SUGGEST	that he was brought up as a member of the Church of Scotland , spent some time in Argyll before leaving for the Continent , and was converted to Catholicism in Spain .	what is _ suggested _ _ _ ?	he was brought up as a member of the Church of Scotland , spent some time in Argyll before leaving for the Continent , and was converted to Catholicism in Spain .
16.1.2	In particular , Cyprinidae of southwestern North America have been severely affected ; a considerable number	WENT	entirely extinct after settlement by Europeans .	when did something go something _ _ ?	after settlement by Europeans
8.0.1	It is essentially the same as the dialect	SPOKEN	in Xiamen , and is unintelligible with Standard Chinese .	what is _ spoken _ _ _ ?	the dialect
1.0.3	JAL	INTRODUCED	jet service on the Fukuoka-Tokyo route in 1961 .	when did someone introduce something _ _ ?	In 1961
9.0.0	Their mission was always for a specific mandate and	LASTED	for a limited period .	what _ _ lasted _ for something ?	Their mission
6.0.0	The failure of 1st Armored to	ARRIVE	intact and deploy as a single entity would have important consequences in later action against German forces in Tunisia .	how did~n't something arrive _ _ _ ?	intact
5.0.1	Next morning , the race	LEFT	the city on the way to the Pyrenees and stopped in the suburb of Gradignan , in the university area of La House .	where did something leave _ _ _ ?	the city
22.1.1	When civilian government was introduced in Romblon by the Americans in 16 March 1901 , Banton was one of 11 new municipalities	REINSTATED	or created .	when was something reinstated _ _ _ ?	When civilian government was introduced in Romblon by the Americans in 16 March 1901
34.4.2	This change was soon picked up by Huguenot writers , who began to expand on Calvin and promote the idea of the sovereignty of the people , ideas to which Catholic writers and preachers	RESPONDED	fiercely .	how did someone respond _ _ _ ?	fiercely
13.3.0	The residue can be reprocessed for more dripping and strained through a cheesecloth	LINED	sieve as an ingredient for a fine beef stock .	what is _ lined _ _ _ ?	cheesecloth
4.0.2	In 1972 , he	WON	from Yakutpura and later in 1978 , again from Charminar .	when did someone win something _ _ ?	In 1972
24.1.2	However , it became far less safe for the Nationals from 1983 onward , and strong population growth over the last three decades has	SEEN	it progressively lose its rural territory and reduced it to a more coastal-based and urbanised division .	when has something been~seen _ _ _ ?	over the last three decades
20.4.0	It has long hind legs and a long , slender , scaly tail that it uses to communicate by making	DRUMMING	noises .	what is _ drumming _ _ _ ?	It ### a long , slender , scaly tail
2.0.1	Her image	HELD	aloft signifies the Earth , which `` hangs in the air '' .	how was something held _ _ _ ?	aloft
12.1.2	The first library in Huntington Beach opened in 1909 and has since	EVOLVED	to a five location library system : Central , Main Street , Oak View , Helen Murphy , and Banning .	when has something evolved _ _ _ ?	since
7.1.0	Watson has served as Minority Leader since	ELECTED	by his caucus in November 1998 .	who was _ elected _ _ _ ?	Watson
0.0.1		ACCORDING	to the 2010 census , the population of the town is 2,310 .	what is _ accorded _ to something ?	the population of the town is 2,310 ### the population of the town
9.0.1	There used to be a Youth Hostel but it	CLOSED	in October 2008 and the building has since reopened as Keld Lodge , a hotel with bar and restaurant .	when did something close _ _ _ ?	in October 2008 ### October 2008 ### 2008
11.1.2	In athletics , Boston College left the Big East Conference and	JOINED	the Atlantic Coast Conference on July 1 , 2005 .	when did someone join something _ _ ?	on July 1 , 2005
1.0.0	Twice	DIVORCED	and currently married , Ladd is the mother of actress Laura Dern , by her ex-husband , actor Bruce Dern .	who was _ divorced _ _ _ ?	Ladd ### the mother of actress Laura Dern ### her ex-husband ### actor Bruce Dern
6.0.0	The `` Charleston Courier , ''	FOUNDED	in 1803 , and `` Charleston Daily News , '' founded in 1865 , merged to form the `` News and Courier '' in 1873 .	what was _ founded _ _ _ ?	The `` Charleston Courier , ''
12.1.2	On November 2 , 2005 , Brown ended his contract early and	LEFT	the federal government .	when did someone leave something _ _ ?	On November 2 , 2005
13.1.1	In 2007 , Sun announced `` Project Indiana '' with several goals ,	INCLUDING	providing an open source binary distribution of the OpenSolaris project , replacing SXDE .	what is _ included _ _ _ ?	providing an open source binary distribution of the OpenSolaris project
20.1.1	The stations were both called `` Midsomer Norton and Welton '' ; under British Railways , the S&D station was	RENAMED	as Midsomer Norton South after a short period as Midsomer Norton Upper ; and is currently being restored with occasional open weekends with engines in steam .	when was something renamed _ _ _ ?	after a short period as Midsomer Norton Upper
7.0.1	A partial list of turbomachinery that may	USE	one or more centrifugal compressors within the machine are listed here .	what may something use _ _ _ ?	one or more centrifugal compressors within the machine
2.0.0	He is	IDOLIZED	, receiving the name of `` God '' .	who is _ idolized _ _ _ ?	He
0.0.0		ACCORDING	to the 2010 census , the population of the town is 2,310 .	what is something accorded _ to _ ?	the 2010 census
11.1.0	This change was soon picked up by Huguenot writers , who	BEGAN	to expand on Calvin and promote the idea of the sovereignty of the people , ideas to which Catholic writers and preachers responded fiercely .	what did someone begin _ _ _ ?	to expand on Calvin and promote the idea of the sovereignty of the people ### to expand on Calvin
2.0.0	The third	KNOWN	version is part number 2189014-00-212 , with at least one model being produced in February 1993 .	what was _ known _ _ _ ?	version
13.1.0	The staff provides a family-style , home-cooked dinner every night , which is	ATTENDED	not only by Dartmouth students , but by community members , Appalachian Trail thru-hikers , tourists , and even Dartmouth professors .	what is _ attended _ _ _ ?	a family-style , home-cooked dinner every night
15.3.1	In October 2009 it was confirmed that the Byrom Street cutting was a hitching and	UNHITCHING	point for trains being cable hauled to Edge Hill via the Victoria Tunnel .	where was something being~unhitched _ _ _ ?	Byrom Street cutting
13.2.1	The following tour featured extensive dates in East Asia , where the group	PLAYED	Tokyo , Osaka , Fukuoka , and Southeast Asia including Jakarta , Manila as well as Singapore and Guam .	where did someone play _ _ _ ?	Tokyo , Osaka , Fukuoka , and Southeast Asia including Jakarta , Manila as well as Singapore and Guam
19.2.1	Fans reacted to the news of the suspension by canceling their XM Radio subscriptions , with some fans even	GOING	as far as smashing their XM units .	where did someone go _ _ _ ?	as far as smashing their XM units
4.0.3	When civilian government was	INTRODUCED	in Romblon by the Americans in 16 March 1901 , Banton was one of 11 new municipalities reinstated or created .	when was something introduced _ _ _ ?	in 16 March 1901 , Banton was one of 11 new municipalities reinstated or
13.0.4	At a presentation in the Toronto Pearson International Airport hangar , Celine Dion	HELPED	the newly solvent airline debut its new image .	when was something helped _ to do~something ?	At a presentation in the Toronto Pearson International Airport hangar ### At a presentation
16.1.1	A motorcycle speedway long-track meeting , one of the few held in the UK , was	STAGED	at Ammanford .	where was something staged _ _ _ ?	Ammanford
19.2.1	The Venezuelan government required that all private television stations dedicate at least 25 % of their airtime to programs	CREATED	by community groups , non-profits , and other independent producers .	what did someone create _ _ _ ?	programs
10.1.0	The Charles City equipment was transferred to Mason City to	REPLACE	equipment burned in the November 24 , 1967 shop fire .	what would _ be~replaced _ _ _ ?	equipment burned in the November 24 , 1967 shop fire .
2.0.0	Nothing is	KNOWN	for certain about his life before about 1580 , but contemporary or near-contemporary accounts suggest that he was brought up as a member of the Church of Scotland , spent some time in Argyll before leaving for the Continent , and was converted to Catholicism in Spain .	what is _ known _ _ _ ?	Nothing is known for certain
