#id	prefix	predicate	suffix	question	answer
WIKI1_1777.0.1	The strike	OBTAINED	political support from the Political Affairs Committee , and the workers were addressed at numerous public meetings by Dr. Cheddi Jagan , Janet Jagan and leaders of the GIWU .	what did something obtain _ _ _ ?	political support from the Political Affairs Committee , and the workers were addressed at numerous public meetings by Dr. Cheddi Jagan , Janet Jagan and leaders of the GIWU .
WIKI1_815.1.1	In general , the rivalries between all the clubs were friendly , and families were known to	SWITCH	affiliations depending on which one offered preferred services and events .	how are something switched _ _ _ ?	depending on which one offered preferred services and events
WIKI1_810.1.0	A number of rare and endemic plants are adapted to the unique limestone soils of the mountains ,	INCLUDING	the cliffdweller , bristlecone cryptantha , and Inyo rock daisy .	what are _ included _ to something ?	the cliffdweller , bristlecone cryptantha , and Inyo rock daisy
WIKI1_453.1.0	They do n't possess eyelids so they must	LICK	their eyeballs clean in order to keep them moist .	who must _ lick something _ _ ?	They
WIKI1_326.0.2	All three had been photography students at The Art Center College of Design in Pasadena , California in 1979 when they	BECAME	Newton 's longtime assistants , and all three went on to independent careers .	when did someone become something _ _ ?	in 1979 ### 1979
WIKI1_552.1.0	A character notes some practical difficulties with such a map and	STATES	that `` we now use the country itself , as its own map , and I assure you it does nearly as well . ''	who _ _ states something _ _ ?	A character
WIKI1_552.3.2	A character notes some practical difficulties with such a map and states that `` we now use the country itself , as its own map , and I	ASSURE	you it does nearly as well . ''	what is someone assured _ _ _ ?	it does nearly as well
WIKI1_1944.0.1	In the summer , the lodge also	HOUSES	the Trail Crew , a crew of Dartmouth Outing Club students who help maintain the seventeen Dartmouth Cabins & 50 miles of Appalachian trail between Hanover and the Lodge itself .	what does something house _ _ _ ?	the Trail Crew , a crew of Dartmouth Outing Club students who help maintain the seventeen Dartmouth Cabins & 50 miles of Appalachian trail between Hanover and the Lodge itself ### the Trail Crew ### a crew of Dartmouth Outing Club students
WIKI1_1463.0.1	The Federal Trade Commission	BEGAN	an investigation in late 1995 .	who _ _ began something _ _ ?	The Federal Trade Commission
WIKI1_1945.0.0	On 19 October 2010 , Tuqiri was officially	NAMED	in the Australian squad for the Four Nations as a replacement for the injured Jarryd Hayne .	who was _ named _ as something ?	Tuqiri
WIKI1_334.1.0	Although the Algeciras Conference temporarily solved the First Moroccan Crisis , it only	WORSENED	the tensions between the Triple Alliance and Triple Entente that ultimately led to the First World War .	what did something worsen _ _ _ ?	the tensions between the Triple Alliance and Triple Entente that ultimately led to the First World War ### the tensions between the Triple Alliance and Triple Entente
WIKI1_1514.0.0	Mark and Marisa , the Drive Time presenters ,	MADE	the announcement live on air at 5.20 pm GMT and both the staff 's personal emails and the stations website was closed shortly thereafter 10pm GMT .	who _ _ made something _ _ ?	Mark and Marisa ### the Drive Time presenters
WIKI1_1107.2.1	After leaving , he tried to	FIND	acting jobs and worked as an Elvis impersonator for a short time .	what did someone find _ _ _ ?	acting jobs
WIKI1_1511.0.1	She	RECEIVED	her Master Degree in the field of Controls , Guidance and Instrumentation from I.I.T Madras and Ph.d degree from the department of Aerospace engineering .	what did someone receive _ _ _ ?	her Master Degree in the field of Controls , Guidance and Instrumentation from I.I.T Madras and Ph.d degree from the department of Aerospace engineering .
WIKI1_1077.1.0	Owen and the French socialist Henri de Saint-Simon were the fathers of the utopian socialist movement ; they believed that the ills of industrial work relations could be	REMOVED	by the establishment of small cooperative communities .	what could _ be~removed _ by something ?	the ills of industrial work relations
WIKI1_413.2.0	He further stated that Hauptmann looked different and that `` John '' was actually dead because he had been	MURDERED	by his confederates .	who was _ murdered _ by someone ?	He ### “John”
WIKI1_1707.3.2	Unlike Fast Gun clubs , Big Gun clubs operate based upon a loose confederation , with each club reserving the ability to	ESTABLISH	and maintain its own rules , provided that they coincide with the spirit of Big Gun Model Warship Combat .	when may something establish something _ _ ?	provided that they coincide with the spirit of Big Gun Model Warship Combat
WIKI1_64.0.2	Fishing boats and cargo ships typically	HAVE	one or more cargo holds .	what does something have _ _ _ ?	cargo holds
WIKI1_503.1.3	He and his friends were said to have	MADE	bombs for fun on the outskirts of Murray , Utah .	who had _ made something _ _ ?	He ### his friends
WIKI1_486.1.0	They believe in God as a single entity , not as the Trinity	ACCEPTED	by the vast majority of Christians .	what is _ accepted _ by someone ?	the Trinity
WIKI1_1411.1.1	`` Kormoran '' was the only Axis ship to conduct attacks in Australian waters during 1941 and the last Axis surface raider to	ENTER	Australian waters until 1943 .	when was something entered _ _ _ ?	until 1943
WIKI1_1885.1.1	When New Tomorrowland opened in 1967 , the space that this ride	OCCUPIED	was turned into the Tomorrowland Stage .	what did something occupy _ _ _ ?	the space
WIKI1_113.2.1	During the celebrations of his Silver Jubilee in November 1955 , Haile Selassie introduced a revised constitution , whereby he retained effective power , while	EXTENDING	political participation to the people by allowing the lower house of parliament to become an elected body .	what did someone extend _ _ _ ?	political participation
WIKI1_1951.1.1	On October 14 , 2012 , Sidney Rice caught the game winning touchdown from a 46-yard pass from Russell Wilson to	BEAT	the New England Patriots 24-23 .	what did someone beat _ _ _ ?	the New England Patriots
WIKI1_1707.2.0	Unlike Fast Gun clubs , Big Gun clubs operate based upon a loose confederation , with each club	RESERVING	the ability to establish and maintain its own rules , provided that they coincide with the spirit of Big Gun Model Warship Combat .	what does something reserve _ _ _ ?	the ability to establish and maintain its own rules , provided that they coincide with the spirit of Big Gun Model Warship Combat ### the ability to establish and maintain its own rules
WIKI1_1783.0.1	Passenger services on the line were	TERMINATED	on 31 December 1954 .	when was something terminated _ _ _ ?	on 31 December 1954
WIKI1_1427.0.0	Voyslava has	KILLED	Mlada , Yaromir 's bride , to have him for herself .	who has _ killed someone _ _ ?	Voyslava
WIKI1_1175.4.0	Alan , one of the crew , begins to behave strangely and Pete suggests taking a blood sample to	CHECK	.	who would _ check something _ _ ?	Pete
WIKI1_232.1.1	Although in Flanders , the Flemish Region assigned all of its powers to the Flemish Community , the Walloon Region	REMAINS	in principle distinct from and independent from the French Community , and vice-versa .	what does someone remain _ _ _ ?	in principle distinct from and independent from the French Community
WIKI1_1145.0.2	At first , she	SEEMS	happy with this arrangement .	when does someone seem something _ _ ?	At first
WIKI1_1092.0.1	Callaghan 's decision on the Japanese pilot 's funeral in 1945 would	RECEIVE	praise years later , although a memorial service aboard the `` Missouri '' in April 2001 attracted controversy .	what would something receive _ _ _ ?	praise
WIKI1_986.1.1	The Anti-Monitor began to	SIPHON	the positive matter of New York City to create his Antimatter waves .	what is someone siphoning _ _ _ ?	positive matter of New York City
WIKI1_653.4.0	Along with these , there were also commissioners sent to the army , in charge of provisioning the army , policing and finances ; they would supervise accountants , providers , merchants , and generals , and	ATTEND	war councils and tribunals for military crimes .	who would _ attend something _ _ ?	they ### commissioners
WIKI1_548.0.0	Sikorsky and Boeing	SAY	that factors outside their control , like budget cuts , `` requirement creep , '' and a long development period caused problems with the Comanche and not team dysfunctionality .	who _ _ said something _ _ ?	Sikorsky and Boeing
WIKI1_334.1.0	Although the Algeciras Conference temporarily solved the First Moroccan Crisis , it only	WORSENED	the tensions between the Triple Alliance and Triple Entente that ultimately led to the First World War .	what did something worsen _ _ _ ?	the tensions between the Triple Alliance and Triple Entente that ultimately led to the First World War ### the tensions between the Triple Alliance and Triple Entente
WIKI1_1168.2.0	Within England and especially Scotland , there were repeated attempts by the deposed House of Stewart to	REGAIN	the throne , leading to severe uprisings .	who might _ regain something _ _ ?	the deposed House of Stewart
WIKI1_52.0.0	Greek and Roman pagans , who	SAW	their relations with the gods in political and social terms , scorned the man who constantly trembled with fear at the thought of the gods , as a slave might fear a cruel and capricious master .	who _ _ saw something _ _ ?	Greek and Roman pagans
WIKI1_1285.0.1	Charles	HAD	concerns about being able to declare his belief in all the dogmas of the Church of England , so as well as hunting and fishing , he studied divinity books .	what did someone have _ _ _ ?	concerns about being able to declare his belief in all the dogmas of the Church of England , so as well as hunting and fishing , he studied divinity books .
WIKI1_1967.0.1	These screening activities	INCLUDE	: review of group-based data ; hearing , vision , motor , and speech/language screening ; and review by the Special Education administration .	what does something include _ _ _ ?	review of group-based data ; hearing , vision , motor , and speech/language screening ; and review by the Special Education administration ### review of group-based data ### hearing , vision , motor , and speech/language screening ### review by the Special Education administration
WIKI1_635.1.0	This led morning show host Ryan Cameron to	LOBBY	for a frequency change for WHTA by putting together a petition from listeners at the risk of losing his job under Radio One 's management .	who would _ lobby _ for something ?	morning show host ### Ryan Cameron
WIKI1_1741.1.0	`` Video Concert Hall '' ran daily on USA Network from 1978 to 1981 on a seemingly arbitrary schedule ,	APPEARING	on early morning , daytime , late night , and early evening timeslots alike for durations ranging from one to four hours .	when was something appearing _ _ _ ?	on early morning , daytime , late night , and early evening timeslots alike for durations ranging from one to four hours .
WIKI1_1869.1.0	A dam on the creek has created a lake	COVERING	for fishing , boating , and swimming .	what is something covering _ _ _ ?	a lake
WIKI1_567.0.0	For patients who do not	RECOVER	quickly , the protocol also includes support groups and/or psychotherapy .	who do~n't _ recover something _ _ ?	patients
WIKI1_1103.1.1	In particular , her grandmother required high standards of behavior from Florence ,	REFERRING	to the family as descendants of Virginia 's colonial elite .	who was _ referring something _ _ ?	her grandmother
WIKI1_435.2.1	After a short absence Keibler began a short feud with the evil Jillian Hall , which led to the two having a match on `` Velocity '' , which Keibler	LOST	.	what did someone lose _ _ _ ?	a match
WIKI1_1707.6.0	Unlike Fast Gun clubs , Big Gun clubs operate based upon a loose confederation , with each club reserving the ability to establish and maintain its own rules , provided that they	COINCIDE	with the spirit of Big Gun Model Warship Combat .	what must _ coincide _ with something ?	they ### rules
WIKI1_1285.0.1	Charles	HAD	concerns about being able to declare his belief in all the dogmas of the Church of England , so as well as hunting and fishing , he studied divinity books .	what did someone have _ _ _ ?	concerns about being able to declare his belief in all the dogmas of the Church of England , so as well as hunting and fishing , he studied divinity books .
WIKI1_363.0.0	Porter	WROTE	in 1980 that strategy target either cost leadership , differentiation , or focus .	who _ _ wrote something _ _ ?	Porter
WIKI1_375.0.1	Millais	PAINTED	daily into the winter putting lamps under the tub to warm the water .	when did someone paint _ _ _ ?	daily ### into the winter
WIKI1_635.1.0	This led morning show host Ryan Cameron to	LOBBY	for a frequency change for WHTA by putting together a petition from listeners at the risk of losing his job under Radio One 's management .	who would _ lobby _ for something ?	morning show host ### Ryan Cameron
WIKI1_635.3.0	This led morning show host Ryan Cameron to lobby for a frequency change for WHTA by putting together a petition from listeners at the risk of	LOSING	his job under Radio One 's management .	what would someone lose _ _ _ ?	his job under Radio One 's management .
WIKI1_635.0.1	This	LED	morning show host Ryan Cameron to lobby for a frequency change for WHTA by putting together a petition from listeners at the risk of losing his job under Radio One 's management .	who was _ led _ to do~something ?	morning show host ### Ryan Cameron
WIKI1_1411.0.1	`` Kormoran '' was the only Axis ship to	CONDUCT	attacks in Australian waters during 1941 and the last Axis surface raider to enter Australian waters until 1943 .	what did something conduct _ _ _ ?	attacks
WIKI1_1354.3.0	As she reads the articles , she also makes veiled references and innuendo	RELATING	to the slang use of `` beaver '' .	what is _ relating _ to something ?	veiled references and innuendo
WIKI1_1944.2.1	In the summer , the lodge also houses the Trail Crew , a crew of Dartmouth Outing Club students who help	MAINTAIN	the seventeen Dartmouth Cabins & 50 miles of Appalachian trail between Hanover and the Lodge itself .	what does someone maintain _ _ _ ?	the seventeen Dartmouth Cabins & 50 miles of Appalachian trail between Hanover and the Lodge itself
WIKI1_280.0.0	But ex-slaves were able to	OWN	property outright , and their children were free of all constraint .	what could someone own _ _ _ ?	property ### property outright
WIKI1_1933.2.0	The film uses some computer-generated graphics : The northern lights in the scene where Inge walks through the fields to Olaf 's house to	TAKE	a bath , and , later in the film , the geese flying over Olaf 's house .	who _ _ takes something _ _ ?	Inge
WIKI1_1096.2.0	From 1953 till 1957 Speranskaya worked as chief artist in Kazan Dolls Theatre , since 1957 she worked as stage-artist director in Kazan theatres , also she was	INVITED	to other cities of Russian Federation .	who was _ invited _ to somewhere ?	she
WIKI1_485.3.1	However , Jesus is not accepted as the son by Muslims , who strictly maintain that he was a human being who was loved by God and	EXALTED	by God to ranks of the most righteous .	who _ _ exalted someone _ _ ?	God
WIKI1_491.0.1	The championship was at the Pinehurst Resort where Stewart	WON	his last major championship only a few months before his death .	what did someone win _ _ _ ?	his last major championship only a few months before his death
WIKI1_1042.1.0	A British version of this show was developed ,	KNOWN	as `` Gladiators : Train 2 Win '' .	what is _ known _ as something ?	A British version of this show
WIKI1_199.2.2	Instead of ablating the tissue , the laser cuts a portion of the prostate , which is then	CUT	into smaller pieces and flushed with irrigation fluid .	how is something cut _ _ _ ?	into smaller pieces
WIKI1_871.2.1	The division maintained defensive positions until the offensive of 23 May , when it broke out of the beachhead ,	TOOK	Cisterna , and raced to Civitavecchia and Rome .	who _ _ took something _ _ ?	The division
WIKI1_1704.1.0	He left that post to	BECOME	the second commander of the U.S. Army 's 1st Armored Division .	what did someone become _ _ _ ?	the second commander of the U.S. Army 's 1st Armored Division
WIKI1_1411.1.2	`` Kormoran '' was the only Axis ship to conduct attacks in Australian waters during 1941 and the last Axis surface raider to	ENTER	Australian waters until 1943 .	what did something enter _ _ _ ?	Australian waters
WIKI1_699.1.1	This work introduced the - fstack-protector flag , which	PROTECTS	only some vulnerable functions , and the - fstack-protector-all flag , which protects all functions whether they need it or not .	what does something protect _ _ _ ?	only some vulnerable functions
WIKI1_426.3.0	Charles delayed declaring war , however , leading Shaftesbury to	SUPPORT	a resolution of the House of Commons providing for immediately disbanding the army that Charles was raising .	who _ _ supported something _ _ ?	Shaftesbury
WIKI1_1077.0.0	Owen and the French socialist Henri de Saint-Simon were the fathers of the utopian socialist movement ; they	BELIEVED	that the ills of industrial work relations could be removed by the establishment of small cooperative communities .	who _ _ believed something _ _ ?	they ### Owen and the French socialist Henri de Saint-Simon ### the fathers of the utopian socialist movement
WIKI1_1608.3.0	The city 's population boomed , 5 boroughs were formed , the New York City Subway was opened and	BECAME	a symbol of progress and innovation .	what did something become _ _ _ ?	a symbol of progress and innovation
WIKI1_653.1.1	Along with these , there were also commissioners sent to the army , in charge of	PROVISIONING	the army , policing and finances ; they would supervise accountants , providers , merchants , and generals , and attend war councils and tribunals for military crimes .	who would _ provision something _ _ ?	commissioners ### they
WIKI1_934.0.0	The railways were separate , the S&D being	ADMINISTERED	by the Midland Railway and the London and South Western Railway companies and the North Somerset being run by and then owned by the Great Western Railway .	who _ _ administered something _ _ ?	the Midland Railway ### the London and South Western Railway companies
WIKI1_1317.0.0	He was	BORN	to Afro-Guyanese parents & is of Afro-Guyanese descent .	who was _ born _ to someone ?	He
WIKI1_1180.1.0	Ed tries to	EXPLAIN	what happened to a skeptical Pete .	who _ _ explains something _ _ ?	Ed
WIKI1_1050.1.1	When the band is not touring , Peter Bywaters	OFFERS	personal English as a second language tuition on a live-in basis at his home in Brighton .	what does someone offer _ _ _ ?	personal English as a second language tuition on a live-in basis at his home in Brighton
WIKI1_805.2.0	This manual for warriors describes the necessity for understanding an opponent 's weaknesses , for	USING	spies , and for striking in moments of weakness .	what are _ used _ for something ?	spies
WIKI1_1110.1.1	The number of ones equals the number of zeros plus one , since the state	CONTAINING	only zeros can not occur .	what is something containing _ _ _ ?	only zeros
WIKI1_657.0.1	This font	CONTAINS	many largely recognized shapes and gestures as well as some recognized world symbols , such as the Star of David , the symbols of the zodiac , index or manicle signs and obscure ampersands .	what does something contain _ _ _ ?	many largely recognized shapes and gestures as well as some recognized world symbols , such as the Star of David , the symbols of the zodiac , index or manicle signs and obscure ampersands .
WIKI1_216.0.1	This `` 1-in-200 year event ''	FLOODED	major intersections and underpasses and damaged both residential and commercial properties .	what did something flood _ _ _ ?	major intersections and underpasses
WIKI1_477.0.0	Alexander supposedly	SAID	after this incident that he had never been so lucky in his entire career .	who _ _ said something _ _ ?	Alexander
WIKI1_1878.0.1	Many young South African artists	MADE	their debut on LM Radio through the numerous road shows which toured the country .	what did someone make _ _ _ ?	their debut
WIKI1_1074.3.0	In November 1998 , the company suffered a public relations embarrassment when its sales flyer featured a prominent photograph of two grinning boys	PLAYING	the board game `` Scrabble '' with the word `` RAPE '' spelled out in the center of the board , buried amongst nonsense words .	who were _ playing something _ _ ?	two grinning boys
WIKI1_1441.0.0	XM did	OFFER	a free month of service to subscribers who called in complaints of the suspension .	who _ _ offered something _ _ ?	XM
WIKI1_1215.1.0	The Library Board is charged with	REVIEWING	the strategic plans of the Harvard Library and assessing its progress in meeting those plans , reviewing system-wide policies and standards and overseeing the progress of the central services .	who will _ review something _ _ ?	The Library Board
WIKI1_104.0.3	In 1577 , she unsuccessfully	PROPOSED	to the city council that it should establish a home for poor women , of which she would become the administrator .	when did someone propose something _ _ ?	In 1577
WIKI1_1014.1.0	In 1840 , he was appointed to	COMMAND	his regiment , a post he held for nearly fourteen years .	who _ _ commanded something _ _ ?	he
WIKI1_691.0.1	Blackburne 's statement that he `` would not	TOLERATE	a refusal to ratify the appointment '' , is an indication of the influence which could then be wielded by a strong Attorney General .	what would~n't someone tolerate _ _ _ ?	a refusal to ratify the appointment
WIKI1_1666.0.0	DePauw University	AWARDED	the degree `` Doctor of Divinity '' in 1892 .	who _ _ awarded something _ _ ?	DePauw University
WIKI1_329.1.1	The University of Florida however , refused to	RECOGNIZE	BYX .	what did~n't something recognize _ _ _ ?	BYX
WIKI1_1958.0.2	He was	APPOINTED	Commander of the Order of the British Empire in the 1948 Queen 's Birthday Honours and was knighted in the 1953 Coronation Honours .	when was someone appointed _ _ _ ?	in the 1948 Queen 's Birthday Honours
WIKI1_731.2.0	Graner handcuffed him to the bars of a cell window and left him there , feet	DANGLING	off the floor , for nearly five hours .	what are _ dangling _ off somewhere ?	feet
WIKI1_550.1.0	The two companies are teaming up again for the Future Vertical Lift prototype	CALLED	SB-1 Defiant , where employees from both companies will work together .	what is something called _ _ _ ?	SB-1 Defiant
WIKI1_1432.0.0	During the latter , Springsteen	MENTIONED	he did plan to work with the E Street Band again in the future , but was vague about details .	who _ _ mentioned something _ _ ?	Springsteen ### he
WIKI1_913.0.0	Davis	RELEASED	about 25 singles during his seven years with Dakar , most of them big R&B sellers produced by Willie Henderson .	who _ _ released something _ _ ?	Davis
WIKI1_669.1.0	KFI helped to	KEEP	the calm during the dark days of World War II by airing President Franklin D. Roosevelt 's `` Fireside Chats . ''	what should _ be~kept _ during something ?	the calm
WIKI1_435.2.0	After a short absence Keibler began a short feud with the evil Jillian Hall , which led to the two having a match on `` Velocity '' , which Keibler	LOST	.	who _ _ lost something _ _ ?	Keibler
WIKI1_699.2.1	This work introduced the - fstack-protector flag , which protects only some vulnerable functions , and the - fstack-protector-all flag , which	PROTECTS	all functions whether they need it or not .	what does something protect _ _ _ ?	all functions whether they need it or not
WIKI1_586.2.1	Kabul had textile , cotton production , and carpet production industries , but most of its economy came through tourism which it	LOST	during its destruction .	who _ _ lost something _ _ ?	Kabul
WIKI1_1728.1.0	Excluding the special editions , the 2004-2005 Ram SRT-10	CAME	in three colors : Brilliant Black Crystal Pearl Coat , Bright Silver Metallic Clear Coat , and Flame Red Clear Coat .	what _ _ came _ in something ?	the 2004-2005 Ram SRT-10
WIKI1_1320.3.1	It was a notable influence on John Buchan and Ken Follett , who described it as `` an open-air adventure thriller about two young men who stumble upon a German armada preparing to	INVADE	England . ''	who would _ invade someone _ _ ?	German armada
WIKI1_1427.0.0	Voyslava has	KILLED	Mlada , Yaromir 's bride , to have him for herself .	who has _ killed someone _ _ ?	Voyslava
WIKI1_1074.1.1	In November 1998 , the company suffered a public relations embarrassment when its sales flyer	FEATURED	a prominent photograph of two grinning boys playing the board game `` Scrabble '' with the word `` RAPE '' spelled out in the center of the board , buried amongst nonsense words .	what did something feature _ _ _ ?	a prominent photograph of two grinning boys playing the board game `` Scrabble '' with the word `` RAPE '' spelled out in the center of the board , buried amongst nonsense words
WIKI1_771.1.2	In 1981 , when staying in New York State , the pair	DEVELOPED	the idea of running workshops for professional artists , which became the Triangle Arts Trust .	what did someone develop _ _ _ ?	the idea of running workshops for professional artists ### the Triangle Arts Trust
WIKI1_986.1.1	The Anti-Monitor began to	SIPHON	the positive matter of New York City to create his Antimatter waves .	what is someone siphoning _ _ _ ?	positive matter of New York City
WIKI1_1319.0.1	Childers 's biographer Andrew Boyle	NOTED	: `` For the next ten years Childers 's book remained the most powerful contribution of any English writer to the debate on Britain 's alleged military unpreparedness '' .	what did someone note _ _ _ ?	For the next ten years Childers 's book remained the most powerful contribution of any English writer to the debate on Britain 's alleged military unpreparedness
WIKI1_1532.1.0	Butters Drive in the Canberra suburb of Phillip is	NAMED	in his honour .	what is _ named _ in something ?	Butters Drive in the Canberra suburb of Phillip
WIKI1_356.1.1	Prior to the war , he was a lawyer , public official , and politician in Hillsborough , North Carolina , and was heavily involved in	OPPOSING	the Regulator movement , an uprising of settlers in the North Carolina piedmont between 1765 and 1771 .	who _ _ opposed something _ _ ?	he
WIKI1_4.0.1	Plans to artificially	OXYGENATE	areas of the Baltic that have experienced eutrophication have been proposed by the University of Gothenburg and Inocean AB .	how might something be~oxygenated _ _ _ ?	artificially
WIKI1_236.1.0	In 1914 , the BSA gave local councils the power to	SEGREGATE	African Americans from white Scouts .	who can _ segregate someone _ _ ?	local councils
WIKI1_356.1.0	Prior to the war , he was a lawyer , public official , and politician in Hillsborough , North Carolina , and was heavily involved in	OPPOSING	the Regulator movement , an uprising of settlers in the North Carolina piedmont between 1765 and 1771 .	what did someone oppose _ _ _ ?	the Regulator movement , an uprising of settlers in the North Carolina piedmont between 1765 and 1771 ### the Regulator movement
WIKI1_1555.2.0	The second session , taking place on November 12 , 1960 , produced Joe Primrose 's `` St. James Infirmary '' and the sad and mood `` I 've Just	GOT	to Forget You '' .	who _ _ got something _ _ ?	I
WIKI1_1257.3.2	Following his death , a statue of Sir Arthur was erected behind the National Archives of Canada , overlooking the Ottawa River This is one of only two statues of civil servants	ERECTED	in Ottawa , both during MacKenzie King 's tenure as Prime Minister .	when was something erected _ _ _ ?	during MacKenzie King 's tenure as Prime Minister
WIKI1_207.0.1	By the end of this experiment several results were	FOUND	.	when was something found _ _ _ ?	By the end of this experiment
WIKI1_1401.2.0	In line this with , Edwards 's early years , as seen in Comico 's graphic novel , were re-imagined in the comic book mini-series , `` Robotech : From the Stars '' ,	PUBLISHED	WildStorm .	who _ _ published something _ _ ?	WildStorm
WIKI1_113.3.0	During the celebrations of his Silver Jubilee in November 1955 , Haile Selassie introduced a revised constitution , whereby he retained effective power , while extending political participation to the people by	ALLOWING	the lower house of parliament to become an elected body .	who _ _ allowed something _ _ ?	he ### Haile Selassie
WIKI1_567.0.1	For patients who do not	RECOVER	quickly , the protocol also includes support groups and/or psychotherapy .	how does~n't someone recover _ _ _ ?	quickly
WIKI1_158.0.2	The culture of Bhutan is fully	REFLECTED	in the capital city in respect of literature , religion , customs , and national dress code , the monastic practices of the monasteries , music , dance , literature and in the media .	how is something reflected _ _ _ ?	in respect of literature , religion , customs , and national dress code , the monastic practices of the monasteries , music , dance , literature and in the media
WIKI1_1677.2.1	His elder brother , Conte Quinto Mazzolini , served as Italian consul in Jerusalem , and undertook negotiations with Abraham Stern , head of the Lehi terrorist group , which	SOUGHT	to obtain Italian recognition of Jewish sovereignty in Palestine in exchange for placing Zionism under the aegis of Italian fascism .	what did something seek _ _ _ ?	to obtain Italian recognition of Jewish sovereignty in Palestine in exchange for placing Zionism under the aegis of Italian fascism
WIKI1_1105.1.1	In 2010 , popular internet reviewers RedLetterMedia delivered a scathing video critique of the film ,	DRAWING	negative comparisons to The Three Stooges , Looney Tunes , and `` Home Alone '' .	what was something drawing _ _ _ ?	negative comparisons to The Three Stooges , Looney Tunes , and `` Home Alone ''
WIKI1_334.0.2	Although the Algeciras Conference temporarily	SOLVED	the First Moroccan Crisis , it only worsened the tensions between the Triple Alliance and Triple Entente that ultimately led to the First World War .	how was something solved _ _ _ ?	temporarily
WIKI1_457.1.1	In April 2014 , Zane , along with friend Derek Stevens , announced a Kickstarter to	FUND	a 50th anniversary Furthur Bus Trip , offering donors a chance to ride the famous bus .	what would something fund _ _ _ ?	a 50th anniversary Furthur Bus Trip ### a chance to ride the famous bus
WIKI1_730.0.1	One of the prisoners , Kasim Mehaddi Hilas ,	SAID	that one day he asked Graner for the time so that he could pray .	what did someone say _ _ _ ?	one day he asked Graner for the time so that he could pray
WIKI1_1257.3.2	Following his death , a statue of Sir Arthur was erected behind the National Archives of Canada , overlooking the Ottawa River This is one of only two statues of civil servants	ERECTED	in Ottawa , both during MacKenzie King 's tenure as Prime Minister .	when was something erected _ _ _ ?	during MacKenzie King 's tenure as Prime Minister
WIKI1_1801.0.0	The Nazis did however	PERMIT	a single dress rehearsal in Salzburg , conducted by Clemens Krauss on 16 August , in order that Strauss and an invited audience could hear the work performed .	who _ _ permitted something _ _ ?	The Nazis
WIKI1_1064.2.0	The British Army had been shown to be overstretched by the Crimean War , while the mutiny in India had	LED	to the responsibility for providing a garrison in the subcontinent from the Honourable East India Company to the Crown forces .	what had _ led _ to something ?	the mutiny in India
WIKI1_360.1.1	It finally closed to all traffic in July 1985 , when it was	DEEMED	too expensive to make extensive repairs to keep Latchford viaduct operational .	what was something deemed _ _ _ ?	too expensive to make extensive repairs to keep Latchford viaduct operational
WIKI1_1843.0.1	Tom Bradley	JOINED	the London , Midland and Scottish Railway Company as a junior clerk in the Goods Depot at Kettering in 1941 .	what did someone join _ _ _ ?	the London ### Midland ### Scottish Railway Company
WIKI1_485.3.0	However , Jesus is not accepted as the son by Muslims , who strictly maintain that he was a human being who was loved by God and	EXALTED	by God to ranks of the most righteous .	who was _ exalted _ by someone ?	Jesus ### he
WIKI1_235.1.1	This currently sees the club	RANKED	sixth in terms of premierships won .	what is someone ranked _ _ _ ?	sixth in terms of premierships won
WIKI1_1800.2.1	Arrangements were made for mid-August performances in 1944 , but , following the 20 July plot to	ASSASSINATE	Hitler , Joseph Goebbels declared `` total war '' and closed all theatres within the Third Reich , resulting in the work not being allowed a public staging .	when would someone be~assassinated _ _ _ ?	20 July
WIKI1_1257.3.2	Following his death , a statue of Sir Arthur was erected behind the National Archives of Canada , overlooking the Ottawa River This is one of only two statues of civil servants	ERECTED	in Ottawa , both during MacKenzie King 's tenure as Prime Minister .	when was something erected _ _ _ ?	during MacKenzie King 's tenure as Prime Minister
WIKI1_1800.6.1	Arrangements were made for mid-August performances in 1944 , but , following the 20 July plot to assassinate Hitler , Joseph Goebbels declared `` total war '' and closed all theatres within the Third Reich , resulting in the work not being	ALLOWED	a public staging .	what was~n't something allowed _ _ _ ?	a public staging
WIKI1_716.1.0	In 1879 , he was re-elected U.S. Senator and was tipped as a Presidential candidate , but	DIED	suddenly after giving a speech in Chicago .	who _ _ died _ after doing~something ?	he
WIKI1_1266.0.1	Thus , any event that would	MINIMIZE	such a surface is entropically favored .	what would something minimize _ _ _ ?	such a surface is entropically favored .
WIKI1_1800.2.1	Arrangements were made for mid-August performances in 1944 , but , following the 20 July plot to	ASSASSINATE	Hitler , Joseph Goebbels declared `` total war '' and closed all theatres within the Third Reich , resulting in the work not being allowed a public staging .	when would someone be~assassinated _ _ _ ?	20 July
WIKI1_931.0.0	The first , at a severity of Mw 6.0 ,	OCCURRED	on May 26 , 1994 .	when did something occur _ _ _ ?	May 26 , 1994 .
WIKI1_1546.0.1	On 15 January 1999 , Senchuk was	APPOINTED	as governor of the Lviv region ; for some time he combined two posts .	when was someone appointed _ _ _ ?	On 15 January 1999
WIKI1_435.2.0	After a short absence Keibler began a short feud with the evil Jillian Hall , which led to the two having a match on `` Velocity '' , which Keibler	LOST	.	who _ _ lost something _ _ ?	Keibler
WIKI1_1775.0.1	From 1698 to 1843 the famous organ	BUILT	by Arp Schnitger , one of the Baroque period 's best known organ makers was the main organ .	when was something build _ _ _ ?	From 1698 to 1843
