#id	prefix	predicate	suffix	question	answer
36.5.0	Kay goes on to state that , `` this began with non-Gelug books being removed , but as Geshe Kelsang 's vision crystallised , even books by Gelug teachers became unacceptable to him and the library	DISAPPEARED	altogether .	what _ _ disappeared _ _ _ ?	the library
13.1.0	In systems science , it is argued that the only way to fully	UNDERSTAND	why a problem or element occurs and persists is to understand the parts in relation to the whole .	what may _ be~understood _ _ _ ?	why a problem or element occurs and persists ### why a problem or element occurs
19.1.0	An `` optical image stabilizer '' , often abbreviated OIS , IS , or OS , is a mechanism	USED	in a still camera or video camera that stabilizes the recorded image by varying the optical path to the sensor .	what is _ used _ _ _ ?	a mechanism ### An `` optical image stabilizer '' ### An `` optical image stabilizer '' , often abbreviated OIS , IS , or OS
21.3.0	The Smith-Waterman option provides better accuracy , in that it finds matches that BLAST can not , because it does not	MISS	any information .	what is~n't _ missed _ _ _ ?	any information
6.1.0	All of the lessons learned from	MAKING	`` The Old Mill '' would subsequently be incorporated into Disney 's feature-length animated films , especially 1937 's `` Snow White and the Seven Dwarfs '' .	what was _ made _ _ _ ?	The Old Mill
4.1.1	The company owns and	OPERATES	Chromite and Magnesite mines in Balochistan Province .	what is _ operated _ _ _ ?	Chromite and Magnesite mines in Balochistan Province .
39.3.0	In the definitions offered by Beauchamp & Davidson and , later , by Wreen , consent on the part of the patient was not considered to be one of their criteria , although it may have been required to	JUSTIFY	euthanasia .	what may _ have~been~justified _ _ _ ?	euthanasia
6.1.0	It was intended that Battra would	REAWAKEN	in 1999 to prevent a large meteorite from destroying the Earth .	who would _ reawaken _ _ _ ?	Battra
19.3.1	According to Indian government analysis , they began the process of laying a corridor , which is now widely	REFERRED	to as the Revolutionary Corridor extending from Nepal to across six Indian States , including Bihar , Chhattisgarh , Jharkhand , Andhra Pradesh , Odisha and Madhya Pradesh .	what is something referred _ to~as _ ?	the Revolutionary Corridor extending from Nepal to across six Indian States , including Bihar , Chhattisgarh , Jharkhand , Andhra Pradesh , Odisha and Madhya Pradesh .
15.3.1	Overlooking Muskrat Lake the park occupies what is thought to be the spot where Champlain	MET	the Native Chief Nibachis .	who was _ met _ _ _ ?	the Native Chief Nibachis .
1.0.3	He	LED	the Right Corps at the Battle of Nivelle on 10 November 1813 .	when did someone lead someone _ _ ?	on 10 November 1813
2.0.0	That sponsorship	ENDED	in 1991 , and the event is now known as the Zurich Classic of New Orleans .	what _ _ ended _ _ _ ?	That sponsorship
7.0.1	After rest and rehabilitation , the 34th	LANDED	at the Anzio beachhead 25 March 1944 .	when did something land _ _ _ ?	25 March 1944 ### After rest and rehabilitation
7.0.0	Removal of the lens before it completely	LUXATES	into the anterior chamber may prevent secondary glaucoma .	what _ _ luxates _ into somewhere ?	it
14.1.1	The conservation area also encompasses the commercial core of Ladywell along Ladywell Road ,	KNOWN	as Ladywell Village , which contains some of the oldest houses and pubs of the area and Edwardian shops that were constructed at the turn of the century in response to the rapidly increasing community around them .	what is something known _ as _ ?	Ladywell Village
12.0.1	To the west-northwest is the crater Tacitus , and the lava-flooded Beaumont	LIES	to the east along the shore of Mare Nectaris .	where does something lie _ _ _ ?	to the east along the shore of Mare Nectaris
0.0.1		MARINATED	kapenta can be made from kapenta fillets put in vinegar with salt and kept in a refrigerator .	how was something marinated _ _ _ ?	put in vinegar with salt and kept in a refrigerator
21.4.0	However , as a result of being touched by Pestilence his strength began to increase exponentially while his intellect began to	DECREASE	.	what _ _ decreased _ _ _ ?	his intellect
26.4.1	Starting in 2009 , Akita began experiencing a huge surge in Korean tourism after the airing of the popular drama Iris , which featured several scenes	SHOT	in Akita , most notably at Lake Tazawa and Oga 's GAO Aquarium .	where was something shot _ _ _ ?	in Akita ### at Lake Tazawa and Oga 's GAO Aquarium
7.0.0	In addition , even when they do	MATCH	, escape mutants are often generated .	what _ _ matches _ _ _ ?	they
23.2.1	Some researchers recognized that previous studies of flashbulb memories are limited by the reliance on small sample groups of few nationalities , thus	LIMITING	the comparison of memory consistency across different variables .	what is something limited _ by _ ?	the reliance on small sample groups of few nationalities
13.1.1	Swiftly shifting positions as only sea based power can , the fleet then	SPED	south to provide support for the landings on Iwo Jima , begun 19 February .	where did someone speed _ _ _ ?	south
2.0.1	St John	APPEARS	to have got into trouble with the court in connection with a seditious publication , and to have associated himself with the future popular leaders John Pym and Lord Saye .	how has someone appear _ _ _ ?	to have got into trouble with the court in connection with a seditious publication , and to have associated himself with the future popular leaders John Pym and Lord Saye
5.1.1	Many noyans were executed and/or	ARRESTED	during the Great Purge in Mongolia .	when was someone arrested _ _ _ ?	during the Great Purge
3.0.1	The group were	INFLUENCED	by Ash Ra Tempel , Hawkwind and Tangerine Dream .	what was something influenced _ by _ ?	Ash Ra Tempel ### Hawkwind ### Tangerine Dream
11.2.1	However , the age requirement was dropped in 2004 to avoid	BREAKING	new European Union discrimination laws .	how was~n't something broken _ _ _ ?	the age requirement was dropped in 2004
8.0.1	Darkseid has pinpoint control and his unerring aim	ALLOWS	the beam to travel in straight lines , bend , or curve around corners and can pass through matter and energy .	what does something allow _ for _ ?	the beam to travel in straight lines , bend , or curve around corners and can pass through matter and energy
1.0.2	Heimerdinger	EXCELLED	in Wyoming High School competitions for three years in the categories of Humor , Oratory , and Drama .	what did someone excel _ in _ ?	the categories of Humor , Oratory , and Drama .
5.0.1	By 1910 his company had	BUILT	a film studio , `` Lubinville '' , in Philadelphia .	when did someone build something _ _ ?	By 1910
6.1.0	In order to allow him to	RETAIN	his title , Emily went to gatherings of engineers and politicians to defend her husband .	what would _ be~retained _ _ _ ?	his title
13.0.2	Originally the three women , Amy Saunders , Lou Bennett and Sally Dastey	COMBINED	their vocal talents as backing singers for Aboriginal band Djaambi , led by Saunder 's brother Richard Frankland in 1990 .	when was something combined _ _ _ ?	in 1990 .
18.1.2	The island was also affected by the 2006 Pangandaran earthquake and tsunami , when a 7.7-magnitude undersea earthquake	OCCURRED	off the coast of west Java .	when did something occur _ _ _ ?	2006
2.0.3	WFIL-TV would	CHANGE	its call letters to WPVI-TV in 1971 after Capital Cities Communications purchased the station from Triangle Publications .	when would something be~changed _ _ _ ?	in 1971
9.0.0	Starting on 1 March 1919 , an anti-Japanese demonstration	CONTINUED	to spread , and as the Japanese national and military police could not contain the crowds , the army and even the navy were also called in .	what _ _ continued _ to do~something ?	an anti-Japanese demonstration
16.1.1	The natural sparkling waters of Duszniki are used in treatment of a variety of illnesses ,	INCLUDING	cardiac problems , gastrical problems .	what is _ included _ _ _ ?	cardiac problems ### gastrical problems
11.0.1	Another well-known species is the Jumping Bean Moth , whose caterpillars	LIVE	in `` Sebastiania '' seeds , turning them into the famous `` Mexican jumping beans '' .	what does something live _ in _ ?	`` Sebastiania '' seeds
15.2.2	Although four people were killed and almost all survivors were injured , Hitler himself was	SHIELDED	from the blast by the heavy , solid-oak conference table leg and was only slightly wounded .	what was someone shielded _ from _ ?	the blast
19.0.0	In Marvel Noir , Felicia Hardy is the owner of `` The Black Cat '' , a speakeasy that	CATERS	to the most powerful and corrupt in New York City .	what _ _ caters _ to someone ?	a speakeasy ### The Black Cat
2.0.1	Clarke was	REPLACED	a week later by Thin Lizzy man , Brian Robertson .	when was someone replaced _ _ _ ?	a week later by Thin Lizzy man , Brian Robertson .
38.2.0	However , it is interesting to note that premature menopause is more common in premutation carriers than in women with the full mutation , and for premutations with more than 100 repeats the risk of FXPOI begins to	DECREASE	.	what might _ decrease _ _ _ ?	risk of FXPOI
3.0.0	It is currently	USED	mostly for football matches and is the home ground of Al Nasr SC .	what is _ used _ _ _ ?	It
5.0.1	The APL has often been	USED	by plaintiffs asserting that local governments have illegally taken land or imposed taxes .	what has something been~used _ by _ ?	plaintiffs asserting that local governments have illegally taken land or imposed taxes .
20.2.2	His son Michael serves as manager of the company , and , after being passed over for a promotion ,	DECIDES	to leave both the company and his family .	when did someone decide _ to do~something ?	after being passed over for a promotion
20.2.1	Just as he makes this decision , however , George Sr. is arrested by the Securities and Exchange Commission for	DEFRAUDING	investors and gross spending of the company 's money for `` personal expenses '' .	who has _ been~defrauded _ _ _ ?	investors
6.0.0	Then , items that were not	APPROVED	are called in numerical order unless a supervisor wishes to take items out of order .	what were~n't _ approved _ _ _ ?	items
2.0.0	He was	CONDEMNED	to be executed on 16 July .	who was _ condemned _ _ _ ?	He
6.1.0	The Kingdom of Samaria contained the	REMAINING	ten tribes , but following Samaria 's conquest by Assyria , these were allegedly dispersed and lost to history , and henceforth known as the Ten Lost Tribes .	what was _ remaining _ _ _ ?	ten tribes
28.1.0	However , there was no plausible reason why the double agents could not supply accurate data ; the impacts would be common knowledge amongst Londoners and very likely	REPORTED	in the press , which the Germans had ready access to through the neutral nations .	what might _ be~reported _ _ _ ?	the impacts
2.0.1	The race	RAN	to a total of 58 laps , five from the first section and 53 from the second section .	what did something ran _ to _ ?	a total of 58 laps , five from the first section and 53 from the second section .
3.0.2	Hank McCoy briefly	RETURNED	to his humanoid/simian form with his hair color now being depicted as black , not reddish-brown .	how did someone return _ _ _ ?	briefly
15.1.2	She was more commonly known by her nickname , `` The Apple '' , and	DIED	at 107 at a New Milton , Hampshire , England nursing home .	where did someone die _ _ _ ?	at a New Milton , Hampshire , England nursing home
6.0.1	Notorious train robber Roy Gardner was	RE-CAPTURED	at the then-Oxford Hotel after escaping federal custody in 1921 .	where was someone re-captured _ _ _ ?	at the then-Oxford Hotel
31.4.0	But a non-hydrogen-bonding surface with a moderate curvature forces the water molecule to sit tight on the surface , spreading 3 hydrogen bonds tangential to the surface , which then become	LOCKED	in a clathrate-like basket shape .	what is something locked _ in _ ?	a clathrate-like basket shape .
7.0.2	After a short rest , the division	DROVE	across the Cecina River to liberate Livorno , 19 July 1944 , and continued on to take Monte Belmonte in October during the fighting on the Gothic Line .	when did someone drive _ _ _ ?	19 July 1944 ### After a short rest
3.0.1	The cathedral today	HAS	five organs in different parts of the cathedral and continues the long tradition of great organs and organists .	when do something have something _ _ ?	today
13.1.1	Indian Maoists are known as Naxalites in reference to a popular uprising that	BEGAN	decades ago centered in the village of Naxalbari .	when did something begin _ _ _ ?	decades ago centered in the village of Naxalbari
5.1.1	The flowers have two deeply	DIVIDED	granular pollina and two stigma .	how is something divided _ _ _ ?	deeply
3.0.1	The canopy was	SPLIT	into two sections and joined by a strong welded steel frame .	what was something split _ into _ ?	two sections
21.2.0	The key element of all optical stabilization systems is that they stabilize the image projected on the sensor before the sensor	CONVERTS	the image into digital information .	what is _ converted _ _ _ ?	the image ### the image into digital information
7.0.0	Instead , much of numerical analysis is	CONCERNED	with obtaining approximate solutions while maintaining reasonable bounds on errors .	what is _ concerned _ _ _ ?	much of numerical analysis
2.0.0	When Harald	DIED	in 1967 in an air crash , Herbert received more shares in BMW , VARTA and IWKA .	who _ _ died _ _ _ ?	Harald
12.0.2	In the aftermath of September 2005 's Hurricane Katrina , Storrs was	NAMED	by `` Slate '' as `` America 's Best Place to Avoid Death Due to Natural Disaster . ''	when was something named something _ _ ?	In the aftermath of September 2005 's Hurricane Katrina
1.0.3	Iaquinta	PLAYED	40 matches for the Italy national football team between 2005 and 2010 , scoring six goals .	when did someone play something _ _ ?	between 2005 and 2010
4.1.2	Kawamori also helped to	DESIGN	various toys for the Takara toyline `` Diaclone '' in the late 1970s and the early 1980s , many of which were later incorporated into Hasbro 's `` Transformers '' toyline .	when did someone design something _ _ ?	in the late 1970s and the early 1980s
9.0.0	Positive displacement compressors are of four main types :	SCREW	compressor , rolling piston compressor , reciprocating compressor , and rotary compressor .	what is _ screwed _ _ _ ?	compressor
39.3.0	In the definitions offered by Beauchamp & Davidson and , later , by Wreen , consent on the part of the patient was not considered to be one of their criteria , although it may have been required to	JUSTIFY	euthanasia .	what may _ have~been~justified _ _ _ ?	euthanasia
23.0.0	When applicable , and with due regard to the safety of the individuals , cast and crew , women and minorities shall be	CONSIDERED	for doubling roles and for descript and non-descript stunts on a functional , non-discriminatory basis .	who will _ be~considered _ _ _ ?	cast and crew , women and minorities ### cast ### crew ### women ### minorities
1.0.2	He	CAPTAINED	Karachi Blues and Rawalpindi in the Quaid-i-Azam Trophy .	where did someone captain _ _ _ ?	in the Quaid-i-Azam Trophy
3.0.0	His first break	CAME	with an appearance on the CBS `` House Party '' television program hosted by Art Linkletter ; thereafter , he teamed with David Blaylock as the singing duo of `` Guy & David '' , which led to a recording contract with ABC Records .	what _ _ came _ _ _ ?	His first break
4.0.0	The comprehensive model was	BORN	out of similar experimentation as Brown and Kulik 's , but with a larger participant sample .	what was _ born _ out~of something ?	The comprehensive model
9.0.0	She is the mother of all , and the	YOKED	lions that draw her chariot show the offspring 's duty of obedience to the parent .	what is _ yoked _ _ _ ?	lions
24.2.0	In 1978 she played Emily Armsworth in the Disney television film `` Child of Glass '' , based on the novel `` The Ghost	BELONGED	to Me '' by Richard Peck .	what _ _ belonged _ to someone ?	The Ghost
44.1.1	The influential Foreign Minister Klemens von Metternich also held the post of Chancellor of State from 1821 until 1848 , under both Francis I and his son Ferdinand I. Under Metternich , nationalist revolts in Austrian north Italy and the German states were forcibly	CRUSHED	.	where was something crushed _ _ _ ?	in Austrian north Italy and the German states
43.1.2	In the context of a Stryker Brigade Combat Team 's Infantry Rifle Companies , one man from each fireteam in a rifle squad is either the Squad Anti-armor Specialist , armed with the FGM-148 Javelin , or the Squad Designated Marksman , who	CARRIES	the M4 carbine and M14 rifle .	when does someone carry something _ _ ?	In the context of a Stryker Brigade Combat Team 's Infantry Rifle Companies
5.0.1	A massive cluster of thunderstorms	OCCURRED	on July 11 , 2004 , with large hail and over of rain reported within the space of an hour in many places .	when did something occur _ _ _ ?	July 11 , 2004
6.0.2	Many of his fighter designs were	PRODUCED	in large numbers for Soviet forces during World War II .	what was something produced _ for _ ?	Soviet forces during World War II ### Soviet forces
23.4.1	Crowds have heard it live in concert often through the years , including a rarely performed solo version in October 1999 that was	RELEASED	on `` Live in Madison Square Garden '' Vol .	what was something released _ on _ ?	`` Live in Madison Square Garden '' Vol .
5.0.2	Marriage to what are sometimes	DESCRIBED	as foster relations in English are permitted , although the concept is not the same as implied by the English word .	when are something described _ as something ?	sometimes
14.2.1	The streets were not renamed until several decades passed , with Olaf Street eventually	CHANGED	to Main Street , Kanut Street to Third Street , etc. .	what was something changed _ to _ ?	Main Street ### Third Street
6.0.1	The region has long been geographically	ISOLATED	, making it a haven for endemic species .	how has something been~isolated _ _ _ ?	geographically
7.0.1	The pictures of the Dalai Lama were	REMOVED	from the gompas and shrines of Kelsang Gyatso 's centres .	what was something removed _ from _ ?	the gompas and shrines of Kelsang Gyatso 's centres .
10.1.0	Some researchers recognized that previous studies of flashbulb memories are	LIMITED	by the reliance on small sample groups of few nationalities , thus limiting the comparison of memory consistency across different variables .	what is _ limited _ by something ?	previous studies of flashbulb memories
23.0.1	When applicable , and with due regard to the safety of the individuals , cast and crew , women and minorities shall be	CONSIDERED	for doubling roles and for descript and non-descript stunts on a functional , non-discriminatory basis .	when will someone be~considered _ _ _ ?	When applicable
8.1.2	Within a month of starting , he was	ACCEPTED	as a dresser at the hospital , assisting surgeons during operations , the equivalent of a junior house surgeon today .	when was someone accepted _ as something ?	Within a month of starting
9.0.2	The Selwyn District as a unit of government was	FORMED	in 1989 from a legislated merger of the Malvern and Ellesmere counties , along with a portion of Paparua County .	when was something formed _ _ _ ?	1989
23.0.1	When applicable , and with due regard to the safety of the individuals , cast and crew , women and minorities shall be	CONSIDERED	for doubling roles and for descript and non-descript stunts on a functional , non-discriminatory basis .	when will someone be~considered _ _ _ ?	When applicable
10.0.1	In 1974 Herbert and Harald 's widow , Inge ,	SOLD	their stake in Daimler-Benz to the Government of Kuwait .	when did someone sell something _ _ ?	In 1974
7.0.2	In AD 425 , when Rome had	BECOME	Christian , Theodosius II outlawed pagan traditions as superstitious .	when did something become something _ _ ?	In AD 425
6.0.1	The lands for the park were	DONATED	by Thomas Robinson and his wife in 1904 .	what was something donated _ by _ ?	Thomas Robinson and his wife in 1904 .
26.4.3	He also began making super-8 films beginning in junior high , and showed these films to the scholarship committee of Brigham Young University in 1981 ,	EARNING	a full scholarship in ` Theatre and Cinematic Arts ' after receiving a Sundance Institute ` Most Promising Filmmaker ' award for his film `` Night Meeting '' .	when did someone earn something _ _ ?	after receiving a Sundance Institute ` Most Promising Filmmaker ' award for his film `` Night Meeting '' .
13.0.1	Web-footed geckos , in the genus palmatogecko are two species of Gecko that	LIVE	in the Namib Desert .	where does something live _ _ _ ?	in the Namib Desert
29.2.1	When the canal was opened to the river in March 1912 large amounts of Everglades muck and finely ground stone from the dredging were washed down the river ,	SILTING	it .	how was something silting _ _ _ ?	large amounts of Everglades muck and finely ground stone from the dredging were washed down the river
17.3.0	The APL has often been used by plaintiffs asserting that local governments have illegally taken land or	IMPOSED	taxes .	what has _ been~imposed _ _ _ ?	taxes
3.0.0	Yisroel Lipkin was	BORN	in Zagare , Lithuania on November 3 , 1810 , the son of Rabbi Zev Wolf , the rabbi of that town and later Av Beth Din of Goldingen and Telz , and his wife Leah .	where was someone born _ _ _ ?	in Zagare , Lithuania on November 3 , 1810 , the son of Rabbi Zev Wolf , the rabbi of that town and later Av Beth Din of Goldingen and Telz , and his wife Leah .
4.0.1	However , it never	DEVELOPED	far from its original region .	how did~n't something develop _ _ _ ?	far
6.0.0	In Buenos Aires , Brown was	RECEIVED	with bonfires and orchestras .	where was someone received _ _ _ ?	In Buenos Aires
22.2.0	On 14 February 1961 , the Holy See ordered that the name of Saint Philomena be removed from all liturgical calendars that	MENTIONED	her .	what was _ mentioned _ _ _ ?	the name of Saint Philomena
3.0.1	In 1995 Li	BEGAN	teaching Falun Gong abroad , and in 1998 he settled as a permanent resident in the United States .	when did someone begin something _ _ ?	In 1995
7.1.1	Upon exiting Wolf Township , the creek	ENTERS	Muncy Creek Township , where Little Muncy Creek flows into it .	what is _ being~entered _ _ _ ?	Muncy Creek Township
8.1.1	At no time did any of these sects	CONSTITUTE	a majority ; most Jews were non-sectarian .	what might~not _ have~been~constituted _ _ _ ?	a majority
30.3.0	An `` optical image stabilizer '' , often abbreviated OIS , IS , or OS , is a mechanism used in a still camera or video camera that stabilizes the	RECORDED	image by varying the optical path to the sensor .	what is _ recorded _ _ _ ?	image
3.0.0	Yisroel Lipkin was	BORN	in Zagare , Lithuania on November 3 , 1810 , the son of Rabbi Zev Wolf , the rabbi of that town and later Av Beth Din of Goldingen and Telz , and his wife Leah .	where was someone born _ _ _ ?	in Zagare , Lithuania on November 3 , 1810 , the son of Rabbi Zev Wolf , the rabbi of that town and later Av Beth Din of Goldingen and Telz , and his wife Leah .
19.2.0	But a non-hydrogen-bonding surface with a moderate curvature forces the water molecule to sit tight on the surface ,	SPREADING	3 hydrogen bonds tangential to the surface , which then become locked in a clathrate-like basket shape .	what is _ spread _ _ _ ?	3 hydrogen bonds tangential to the surface , which then become locked in a clathrate-like basket shape .
5.0.1	In recent years Corella has	DANCED	for an array of world leaders including Queen Elizabeth II of England , Queen Sophia of Spain , Princess Letizia of Spain , the Duchess of Alba and United States Presidents Barack Obama , Bill Clinton and George Bush .	what has someone danced _ for _ ?	Corella
6.0.2	Later that same year she was	PROMOTED	to assistant script editor , working on the BBC 's popular medical drama `` Casualty '' .	what was someone promoted _ to _ ?	assistant script editor , working on the BBC 's popular medical drama `` Casualty '' ### assistant script editor
11.0.1	Another well-known species is the Jumping Bean Moth , whose caterpillars	LIVE	in `` Sebastiania '' seeds , turning them into the famous `` Mexican jumping beans '' .	what does something live _ in _ ?	`` Sebastiania '' seeds
6.0.2	Superconductivity in charge-transfer complexes was first	REPORTED	in the Bechgaard salt 2PF6 in 1980 .	what was something reported _ in _ ?	Bechgaard salt 2PF6
27.3.0	`` Publish or perish '' is a phrase coined to describe the pressure in academia in the United States to rapidly and continually publish academic work to	SUSTAIN	or further one 's career .	what will _ be~sustained _ _ _ ?	one's career
3.0.2	An affiliation was	FORMED	between the two stations and STV-8 Mildura in the 1970s .	when was something formed _ between something ?	1970s
10.2.2	It was intended that Battra would reawaken in 1999 to	PREVENT	a large meteorite from destroying the Earth .	when would someone prevent something _ _ ?	1999
30.4.0	The Somerset & Dorset Railway Heritage Trust one day hopes to operate steam trains for a mile up to Chilcompton Tunnel but there remains much to do before this can	HAPPEN	.	what may _ happen _ _ _ ?	operate steam trains for a mile up to Chilcompton Tunnel
2.0.2	He was	CALLED	to the Irish Bar in 1805 and practised with great success on the home circuit .	when was someone called _ to do~something ?	in 1805
19.3.2	Having finished his apprenticeship with Hammond , Keats registered as a medical student at Guy 's Hospital and began	STUDYING	there in October 1815 .	when did someone study _ _ _ ?	in October 1815
10.1.2	When running the ball on offense , the runner can	CONTROL	the direction in which the blocker is going .	when can something be~controlled _ _ _ ?	When running the ball on offense
5.0.1	The Charles City Division was	DIESELIZED	after a tornado destroyed much of the overhead wire on May 15 , 1968 .	when was something dieselized _ _ _ ?	after a tornado destroyed much of the overhead wire on May 15 , 1968 .
9.2.2	Following the loss , Stevenson announced that he would	DROP	down to the Lightweight division for future bouts .	when would someone drop _ down~to something ?	for future bouts
22.2.2	In recent times other local teams have overtaken Celtic in the league structure and in an effort to revitalise the club they	SWITCHED	to summer rugby in 2005 , taking over the fixtures of the defunct Manchester Knights in the Central Premier .	when did someone switch _ to something ?	in 2005
21.1.1	In the 19th century , Belfast became Ireland 's pre-eminent industrial city with linen , heavy engineering , tobacco and shipbuilding	DOMINATING	the economy .	how did something dominated _ _ _ ?	In the 19th century , Belfast became Ireland 's pre-eminent industrial city with linen , heavy engineering , tobacco and shipbuilding
34.1.2	Fayette County was one of the original three counties created from the former Kentucky County , Virginia by the Virginia Act in 1780 , along with Jefferson and Lincoln counties , and which together	SEPARATED	from Virginia in 1792 to become the state of Kentucky .	when did something separate _ from something ?	in 1792
27.1.0	Even `` voluntary intoxication '' can be used as a defense to a `` specific intent '' crime , whereas only `` involuntary intoxication '' can be	USED	as a defense to a general intent crime .	what can _ be~used _ as something ?	only `` involuntary intoxication '' ### involuntary intoxication
12.1.0	Darkseid has pinpoint control and his unerring aim allows the beam to	TRAVEL	in straight lines , bend , or curve around corners and can pass through matter and energy .	what _ _ travels _ _ _ ?	the beam
11.1.0	Later , Hank mutated further through the growth of grey fur	COVERING	his entire body and the enhancement of all of his existing abilities , especially his strength , and he also gained a nearly instantaneous healing factor .	what is _ covered _ _ _ ?	his entire body
6.0.1	26.8 % of all households were	MADE	up of individuals and 13.2 % had someone living alone who was 65 years of age or older .	what was something made _ up~of _ ?	individuals
16.0.2	Cal Meuzelaar , a social worker at Pine Rest 's Des Moines , Iowa clinic has	COMPLETED	his transcontinental bicycle tour on September 28 , by finishing the final into Des Moines .	when did someone complete something _ _ ?	on September 28
11.3.0	The train attendant merely stands and allows her to leave ,	SMILING	crookedly while shrugging .	how did someone smile _ _ _ ?	crookedly while shrugging
8.1.1	While Ballard recuperates in the hospital , the	RELEASED	spirits , unharmed from the nuclear explosion , attack the city .	when were someone released _ _ _ ?	While Ballard recuperates in the hospital
18.2.1	As before , if both contestants are tied , a random round of Russian Roulette is played to	DETERMINE	the winner of the game , with the host pulling the lever himself .	what is _ determined _ by something ?	the winner of the game
21.2.0	The key element of all optical stabilization systems is that they stabilize the image projected on the sensor before the sensor	CONVERTS	the image into digital information .	what is _ converted _ _ _ ?	the image ### the image into digital information
14.2.1	Each process appears as a directory containing information and control files which can be	MANIPULATED	by the ordinary file IO system calls .	what can something be~manipulated _ by _ ?	the ordinary file IO system calls
18.0.0	HoLEP is largely similar to the HoLAP procedure ; the main difference is that this procedure is typically	PERFORMED	on larger prostates .	what is something performed _ on _ ?	larger prostates
3.0.2	Waterville , historically	KNOWN	as Coirean , is a village in County Kerry , Ireland , on the Iveragh Peninsula .	when is something known _ as something ?	historically
30.3.0	An `` optical image stabilizer '' , often abbreviated OIS , IS , or OS , is a mechanism used in a still camera or video camera that stabilizes the	RECORDED	image by varying the optical path to the sensor .	what is _ recorded _ _ _ ?	image
6.0.1	Beyond the community , the creek	CONTINUES	south into Wolf Township , leaving its valley passing by the eastern edge of Hughesville .	what _ _ continued _ _ _ ?	the creek
6.0.1	The new hybrid system is being	DESIGNED	as a scalable and modular system that could be applied across a variety of Land Rover models and powertrains .	what is something being~designed _ as _ ?	a scalable and modular system that could be applied across a variety of Land Rover models and powertrains
21.1.0	The religions both share a belief in the virgin birth of Jesus , his miracles and healings , and that he	ASCENDED	bodily into heaven .	who _ _ ascended _ _ _ ?	he ### Jesus
21.1.0	Although the area was known for its healthy waters at least since the late Middle Ages , the spa was officially	FOUNDED	in 1769 .	when was something founded _ _ _ ?	in 1769
2.0.2	Zane has	HOSTED	several Acid Test parties since then .	when has someone hosted something _ _ ?	since then
40.3.1	His first break came with an appearance on the CBS `` House Party '' television program hosted by Art Linkletter ; thereafter , he teamed with David Blaylock as the singing duo of `` Guy & David '' , which	LED	to a recording contract with ABC Records .	what did something lead _ to _ ?	a recording contract with ABC Records ### a recording contract
17.1.1	In 1971 , Britten-Norman encountered financial problems , and one result was that the Cushioncraft company was	SOLD	in 1972 to the British Hovercraft Corporation .	when was something sold _ _ _ ?	1972
9.1.2	Nash was also involved in North Carolina politics ,	REPRESENTING	Hillsborough on several occasions in the colonial North Carolina General Assembly .	when did someone represent something _ _ ?	on several occasions
0.0.0		FOLLOWING	the changes , Comcast dropped WGBH and WGBX from its New Hampshire systems and NHPTV from its Massachusetts systems .	what _ _ followed _ _ _ ?	the changes
7.0.0	Nocturnal animals at Craters of the Moon	INCLUDE	woodrats , skunks , foxes , bobcats , mountain lions , bats , nighthawks , owls , and most other small desert rodents .	what is _ included _ _ _ ?	woodrats , skunks , foxes , bobcats , mountain lions , bats , nighthawks , owl ### most other small desert rodents
14.2.1	At home , he pursued a similar policy , using censorship and a wide	RANGING	spy network to dampen down unrest .	how is something ranging _ _ _ ?	wide
29.2.1	However , these do not sell the full range of tickets , for instance they do not sell Cheap Evening Returns , so that in the evening passengers can	PAY	double the fare that they need to pay for the journey they are making , if they purchase tickets from the machine .	when can someone pay _ for something ?	in the evening
26.4.3	He also began making super-8 films beginning in junior high , and showed these films to the scholarship committee of Brigham Young University in 1981 ,	EARNING	a full scholarship in ` Theatre and Cinematic Arts ' after receiving a Sundance Institute ` Most Promising Filmmaker ' award for his film `` Night Meeting '' .	when did someone earn something _ _ ?	after receiving a Sundance Institute ` Most Promising Filmmaker ' award for his film `` Night Meeting '' .
13.0.1	Until then , governmental interventions had been of a social character , as	DISPLAYED	in the 1832-1914 period , where the major issues were social welfare and the educational system .	when was something displayed _ _ _ ?	1832-1914 period
8.0.2	The middle sister of three , she was	MARRIED	to French military officer Alphonse Emil Alfred Latrique for a few years .	when was someone married _ to someone ?	for a few years
15.1.0	According to figures from the Department of Education for 2009/2010 , the number of pupils	REGISTERED	at school in Northern Ireland is 321,830 .	who was _ registered _ _ _ ?	pupils
1.0.1	He	REMAINED	in the MGM `` Our Gang '' productions until his final appearance in the series , `` Unexpected Riches '' , in 1942 at age fourteen .	where did someone remain _ _ _ ?	in the MGM `` Our Gang '' productions
17.2.0	Building codes sometimes take frost depth into account because of frost heaving which can damage buildings by	MOVING	their foundations .	what are _ being~moved _ by something ?	their foundations
7.1.1	The famously-immobile Beuerlein had all of two	RUSHING	TDs in his entire 13-year career - both coming from the one-yard line - but Seifert was serious , stating that no one would expect a Beuerlein rush with the game on the line .	what was _ rushing _ _ _ ?	TDs in his entire 13-year career - both coming from the one-yard line
4.0.1	Recently , OnStar has	CHANGED	its terms and conditions to allow sale of vehicle location and speeds to interested third parties including law enforcement agencies , which has been criticized in the comp.risks forum .	what was _ changed _ _ _ ?	terms and conditions
